client_id,local_train_loss,local_train_acc,local_test_loss,local_test_acc,total_agg,staleness
1,1.511752,0.433333,2.856239,0.198700,123,5.0
0,1.505550,0.442382,3.305707,0.237900,124,7.0
5,1.451447,0.463968,3.407806,0.268800,125,6.0
4,1.533963,0.431550,2.990031,0.232800,126,6.0
9,1.397667,0.471538,3.740823,0.256000,127,6.0
8,1.471166,0.452756,2.994148,0.275800,128,6.0
6,1.494191,0.440792,3.873086,0.207500,129,6.0
1,1.521317,0.432129,2.734567,0.210100,130,5.0
5,1.374033,0.490688,4.391032,0.263500,131,5.0
0,1.445419,0.467904,4.089326,0.211500,132,7.0
4,1.454758,0.466955,2.813188,0.254400,133,6.0
9,1.311944,0.506661,3.729825,0.262200,134,6.0
8,1.458957,0.470079,2.842141,0.249800,135,6.0
6,1.469291,0.454257,2.753543,0.251600,136,6.0
1,1.442472,0.451807,2.482586,0.238800,137,6.0
5,1.313742,0.517004,4.491607,0.266900,138,6.0
4,1.398015,0.490165,3.730186,0.255100,139,5.0
0,1.363028,0.497680,6.284824,0.223000,140,7.0
9,1.276036,0.520388,3.761458,0.236300,141,6.0
1,1.394337,0.477912,2.922806,0.229600,142,4.0
5,1.271426,0.527935,4.896353,0.269500,143,4.0
6,1.436046,0.472871,4.047042,0.203700,144,6.0
8,1.377316,0.490551,3.054001,0.258500,145,9.0
4,1.433310,0.469315,3.405090,0.238300,146,4.0
9,1.297048,0.524021,4.396268,0.248000,147,5.0
0,1.374343,0.487626,6.629153,0.154700,148,6.0
5,1.395952,0.476113,5.066818,0.234800,149,3.0
1,1.405249,0.470281,3.285110,0.241300,150,4.0
6,1.445521,0.457426,3.211257,0.263200,151,5.0
8,1.291665,0.521654,5.297976,0.250700,152,6.0
9,1.183247,0.568026,4.830870,0.276800,153,5.0
4,1.372031,0.486231,2.850625,0.289400,154,6.0
0,1.297788,0.531323,4.297030,0.230300,155,6.0
5,1.290484,0.532794,4.287455,0.236300,156,5.0
1,1.329381,0.502410,5.352912,0.207700,157,6.0
6,1.286463,0.525941,6.533810,0.227100,158,6.0
9,1.202753,0.558740,3.328734,0.302200,159,4.0
4,1.240424,0.538552,4.292425,0.266800,160,5.0
8,1.237597,0.534252,5.336277,0.228000,161,8.0
0,1.194110,0.565352,6.836516,0.239600,162,6.0
5,1.213072,0.550607,4.846884,0.229100,163,5.0
1,1.196078,0.561847,5.791000,0.253000,164,6.0
6,1.181590,0.561188,6.290748,0.202000,165,6.0
9,1.111164,0.594671,4.191495,0.277400,166,5.0
4,1.118786,0.588120,4.635112,0.278600,167,6.0
8,1.092669,0.598425,6.682656,0.262800,168,6.0
0,1.108549,0.598995,6.976111,0.254000,169,6.0
5,1.191402,0.559919,6.991506,0.228200,170,5.0
1,1.056299,0.610843,7.992902,0.249500,171,6.0
6,1.125577,0.581386,5.747388,0.222200,172,6.0
9,0.944572,0.654421,5.669463,0.286700,173,6.0
4,0.991884,0.647522,6.241713,0.290100,174,6.0
8,1.028484,0.618504,9.978103,0.229500,175,6.0
0,0.984799,0.640371,8.758643,0.246700,176,6.0
5,1.050628,0.614980,6.918144,0.281000,177,6.0
1,0.947518,0.653815,9.511941,0.234700,178,6.0
9,0.846213,0.684296,7.708881,0.250600,179,5.0
6,1.035091,0.624554,8.665674,0.217000,180,7.0
4,0.858990,0.688434,10.800847,0.260400,181,6.0
8,0.901520,0.668898,11.934609,0.253600,182,6.0
5,0.990094,0.640081,9.816121,0.246600,183,5.0
1,0.884139,0.682329,7.338164,0.241700,184,5.0
0,0.964666,0.653906,8.472969,0.237800,185,8.0
9,1.025710,0.623335,5.172620,0.296200,186,5.0
6,0.861787,0.699406,9.380059,0.250000,187,6.0
4,0.808321,0.709284,8.021295,0.278700,188,6.0
8,0.837525,0.690157,13.255993,0.240000,189,6.0
5,0.809359,0.723077,10.196406,0.271700,190,6.0
1,1.079633,0.597590,10.116636,0.210800,191,5.0
0,0.808578,0.708430,9.437198,0.274400,192,6.0
9,0.853089,0.700444,9.164388,0.265000,193,6.0
6,0.700415,0.746931,14.542407,0.253300,194,6.0
4,0.656858,0.776161,9.693782,0.284500,195,6.0
5,0.706674,0.744534,15.288333,0.245700,196,5.0
1,0.812038,0.704016,10.557813,0.267500,197,5.0
8,0.666003,0.766535,11.688241,0.263700,198,8.0
9,0.672703,0.764635,8.833239,0.295500,199,5.0
0,0.622753,0.778036,12.798785,0.271500,200,7.0
4,0.566949,0.808025,13.888745,0.282300,201,5.0
6,0.798259,0.712871,9.058310,0.273800,202,6.0
5,0.592029,0.790688,16.430122,0.264500,203,6.0
1,0.702395,0.749398,9.590581,0.264900,204,6.0
9,0.609881,0.789665,9.289259,0.305700,205,5.0
8,0.510406,0.827559,19.853945,0.261000,206,7.0
4,0.695388,0.756884,10.952307,0.288300,207,4.0
0,0.517668,0.827146,21.244030,0.241000,208,7.0
6,0.638469,0.771485,10.635823,0.292300,209,6.0
5,0.550591,0.802024,16.435556,0.259800,210,6.0
1,0.548431,0.812450,10.334725,0.302400,211,6.0
9,0.510102,0.825595,11.645009,0.300900,212,6.0
4,0.455525,0.844217,19.286796,0.276500,213,5.0
8,0.475182,0.841339,14.708928,0.284800,214,7.0
6,0.516126,0.818614,12.644961,0.280500,215,5.0
0,0.809116,0.715004,10.097532,0.283800,216,6.0
5,0.520071,0.814575,14.105271,0.305300,217,6.0
1,0.436873,0.851004,20.658441,0.254400,218,6.0
9,0.462312,0.840129,14.357722,0.293100,219,6.0
4,0.409710,0.860740,23.169899,0.268700,220,6.0
5,0.358767,0.874899,19.834979,0.307700,221,3.0
6,0.713525,0.744554,11.911681,0.290300,222,4.0
8,0.336696,0.890551,18.586594,0.287000,223,8.0
0,0.796355,0.724671,11.238032,0.272000,224,6.0
9,0.379519,0.880097,15.982078,0.308700,225,5.0
1,0.580147,0.797189,21.044221,0.258600,226,6.0
4,0.360689,0.882769,17.553642,0.283800,227,6.0
5,0.340819,0.885830,17.550353,0.307400,228,6.0
6,0.771275,0.725941,9.169708,0.285800,229,5.0
0,0.505905,0.829853,20.482957,0.236500,230,5.0
8,0.328483,0.894882,21.201966,0.299400,231,7.0
9,0.425407,0.851029,17.283953,0.289200,232,5.0
1,0.357034,0.876305,17.788306,0.294200,233,6.0
4,0.364381,0.880409,13.504235,0.305200,234,6.0
5,0.342401,0.884615,18.281115,0.304500,235,6.0
6,0.473908,0.842376,19.349036,0.275600,236,6.0
9,0.357408,0.878482,15.092195,0.296500,237,3.0
0,0.736540,0.740526,10.403584,0.288400,238,6.0
1,0.239819,0.922088,17.181980,0.300500,239,5.0
8,0.264816,0.912598,24.074372,0.265000,240,8.0
4,0.260259,0.916208,26.320063,0.258700,241,6.0
5,0.262446,0.912146,25.811407,0.274500,242,6.0
6,0.312212,0.887525,18.663741,0.286000,243,6.0
9,0.733433,0.736375,17.084043,0.250700,244,3.0
1,0.511331,0.825301,13.209079,0.309000,245,4.0
0,0.674955,0.770302,13.207940,0.273400,246,5.0
5,0.241314,0.920243,20.755462,0.284800,247,4.0
4,0.234700,0.923682,25.278115,0.263100,248,6.0
8,0.192645,0.939370,22.604820,0.285900,249,8.0
6,0.224501,0.928317,18.402556,0.287400,250,6.0
9,0.357373,0.878078,15.044637,0.304700,251,6.0
1,0.291681,0.905622,14.917412,0.309600,252,6.0
5,0.652460,0.770040,13.453190,0.306000,253,3.0
4,0.421364,0.855232,20.261170,0.282000,254,4.0
0,0.764241,0.740139,17.222432,0.231200,255,5.0
6,0.187974,0.939802,17.313334,0.325800,256,5.0
8,0.208593,0.929528,21.313881,0.273000,257,7.0
9,0.263085,0.915220,14.476623,0.325300,258,6.0
1,0.253262,0.915663,21.253736,0.271600,259,6.0
5,0.355696,0.882186,18.001762,0.304000,260,6.0
4,0.276388,0.912667,24.297769,0.290700,261,6.0
6,0.491380,0.838812,10.057054,0.313200,262,4.0
0,0.366807,0.878577,17.515962,0.287100,263,7.0
8,0.171890,0.949213,27.676397,0.228900,264,6.0
9,0.219669,0.939847,26.114852,0.280900,265,6.0
1,0.182518,0.946988,18.336269,0.301500,266,6.0
5,0.224435,0.921862,18.016081,0.314800,267,6.0
4,0.204626,0.943745,21.955387,0.287500,268,6.0
6,0.247691,0.922772,16.046317,0.298800,269,6.0
0,0.249337,0.924207,16.243553,0.286200,270,6.0
9,0.219262,0.931369,13.873434,0.319000,271,5.0
8,0.136734,0.955512,26.131613,0.271300,272,7.0
1,0.168144,0.945783,17.913758,0.310700,273,6.0
5,0.179445,0.940081,21.459054,0.311300,274,6.0
4,0.200263,0.937451,20.681842,0.278200,275,6.0
6,0.212721,0.929109,18.929161,0.324200,276,6.0
9,0.166157,0.944691,19.829429,0.312900,277,5.0
0,0.392901,0.872003,15.154716,0.289000,278,6.0
1,0.157848,0.952610,19.328440,0.282700,279,5.0
5,0.194320,0.938462,28.017006,0.275600,280,5.0
8,0.101755,0.966142,22.435318,0.308900,281,8.0
4,0.194907,0.941385,23.805385,0.276100,282,6.0
6,0.163590,0.946931,14.632275,0.325200,283,6.0
9,0.183991,0.937828,17.965505,0.311400,284,6.0
1,0.169674,0.944578,21.291619,0.273500,285,5.0
0,0.221002,0.932328,17.099307,0.304300,286,7.0
5,0.318316,0.895142,14.673810,0.320500,287,5.0
8,0.129529,0.959843,21.918722,0.301500,288,6.0
6,0.181001,0.943366,17.290717,0.287300,289,5.0
9,0.167349,0.942673,16.355520,0.330000,290,5.0
5,0.215153,0.928745,20.556102,0.296500,291,3.0
1,0.300395,0.903614,18.451201,0.267000,292,4.0
0,0.300036,0.902939,14.642788,0.304300,293,5.0
8,0.096156,0.970472,22.155149,0.310600,294,5.0
6,0.171243,0.946139,20.136835,0.297800,295,5.0
9,0.166013,0.948325,20.379267,0.310900,296,5.0
5,0.169191,0.946964,24.974410,0.301500,297,4.0
1,0.143468,0.951406,19.392208,0.298200,298,5.0
0,0.168488,0.946249,19.139368,0.313800,299,5.0
9,0.102731,0.967703,17.896310,0.339000,300,3.0
6,0.167699,0.947723,17.001138,0.312200,301,4.0
8,0.105956,0.963386,26.596576,0.286800,302,7.0
5,0.187524,0.944130,19.175316,0.313000,303,4.0
1,0.117850,0.963052,23.356336,0.293000,304,5.0
0,0.147046,0.953210,26.097455,0.279800,305,5.0
9,0.110969,0.966088,21.711581,0.305800,306,5.0
6,0.139174,0.952079,24.753675,0.293500,307,5.0
8,0.094925,0.968110,23.270340,0.310000,308,5.0
5,0.135374,0.956680,20.260057,0.331800,309,5.0
1,0.114473,0.964659,16.456458,0.328300,310,5.0
9,0.114838,0.960840,19.878312,0.287500,311,4.0
0,0.195494,0.939288,16.629372,0.300600,312,6.0
6,0.178128,0.944554,20.127700,0.295800,313,5.0
5,0.154931,0.945344,33.949712,0.297700,314,4.0
8,0.098476,0.968504,24.748867,0.307400,315,6.0
1,0.111397,0.960643,23.681229,0.322500,316,5.0
9,0.165595,0.945499,14.902080,0.302300,317,4.0
6,0.091371,0.973069,22.807277,0.298000,318,4.0
0,0.109459,0.964037,22.981345,0.294500,319,6.0
5,0.173987,0.939271,27.473571,0.309200,320,5.0
1,0.141050,0.957831,18.600972,0.317100,321,4.0
8,0.081799,0.972835,25.577142,0.317800,322,6.0
9,0.140255,0.954784,17.330929,0.309800,323,5.0
6,0.111091,0.966337,27.509924,0.278200,324,5.0
5,0.138875,0.956680,30.216222,0.283400,325,4.0
0,0.131019,0.960944,17.381849,0.293100,326,6.0
8,0.121765,0.961811,25.295967,0.297600,327,4.0
9,0.145031,0.954380,23.089662,0.318100,328,4.0
6,0.140882,0.951683,31.608371,0.239900,329,4.0
5,0.089855,0.971660,23.075908,0.333400,330,4.0
0,0.137677,0.955916,15.477626,0.318200,331,4.0
9,0.118506,0.959629,20.580824,0.288200,332,3.0
8,0.108924,0.964173,23.620404,0.293200,333,5.0
6,0.112316,0.957228,20.291376,0.317400,334,4.0
5,0.108912,0.961538,23.178174,0.321600,335,4.0
0,0.099822,0.974478,21.965327,0.282500,336,4.0
9,0.100302,0.964877,15.656248,0.321900,337,4.0
5,0.087834,0.970850,21.961496,0.333600,338,2.0
6,0.155746,0.943762,18.201782,0.274500,339,3.0
8,0.078295,0.972047,23.813506,0.300400,340,6.0
0,0.104174,0.966357,20.893334,0.310100,341,4.0
9,0.168820,0.946306,18.803391,0.319900,342,4.0
5,0.107876,0.965992,20.631351,0.315600,343,4.0
6,0.078231,0.977822,22.946386,0.279800,344,4.0
8,0.104331,0.962598,22.012295,0.295000,345,4.0
9,0.132569,0.965684,23.349436,0.324000,346,3.0
0,0.112254,0.963650,16.433036,0.319700,347,5.0
5,0.120477,0.961943,18.241150,0.315900,348,4.0
6,0.090177,0.970693,22.209339,0.300400,349,4.0
9,0.092968,0.969318,25.200278,0.297200,350,3.0
8,0.089542,0.971260,25.018794,0.292900,351,5.0
5,0.148939,0.955061,18.323839,0.329100,352,3.0
6,0.140804,0.954059,25.161466,0.264000,353,3.0
9,0.141674,0.954784,23.465548,0.296500,354,3.0
8,0.120510,0.958268,24.186826,0.279400,355,3.0
5,0.134428,0.955061,22.675332,0.310700,356,3.0
6,0.098423,0.970693,20.842870,0.309000,357,3.0
9,0.155577,0.949536,21.383415,0.312300,358,3.0
8,0.080814,0.975984,30.081328,0.292000,359,3.0
5,0.140980,0.950607,28.488877,0.277000,360,3.0
6,0.095707,0.966337,21.005318,0.305300,361,3.0
9,0.111261,0.966895,15.809843,0.326900,362,3.0
5,0.090555,0.969636,27.303563,0.294700,363,2.0
8,0.110657,0.970472,38.131562,0.237300,364,4.0
6,0.097792,0.961188,23.589014,0.262500,365,3.0
9,0.111173,0.966088,29.804240,0.257200,366,3.0
5,0.079220,0.974089,22.241021,0.319000,367,3.0
6,0.086790,0.975842,32.508203,0.228600,368,2.0
9,0.125386,0.962455,24.156231,0.307400,369,2.0
8,0.141365,0.955118,21.394275,0.274200,370,5.0
5,0.073587,0.977733,35.985914,0.276500,371,3.0
6,0.079785,0.975446,31.688258,0.247600,372,3.0
9,0.095041,0.966492,44.540752,0.253700,373,3.0
8,0.089328,0.969685,25.707829,0.272100,374,3.0
5,0.106739,0.967206,39.804879,0.302100,375,3.0
6,0.122025,0.965545,26.910467,0.274000,376,3.0
9,0.067094,0.976181,28.775825,0.295700,377,3.0
5,0.107124,0.967611,30.046674,0.305400,378,2.0
8,0.083288,0.974409,25.550032,0.273600,379,4.0
6,0.096962,0.967525,28.984941,0.263600,380,3.0
9,0.148011,0.956399,20.261906,0.302300,381,3.0
5,0.074505,0.980567,23.368291,0.318200,382,3.0
8,0.077703,0.979134,20.264843,0.312700,383,3.0
6,0.056033,0.981782,26.322378,0.293100,384,3.0
9,0.056720,0.984255,19.667910,0.306900,385,3.0
5,0.110515,0.968016,21.116737,0.310500,386,3.0
8,0.175246,0.948819,28.638212,0.255500,387,3.0
6,0.105043,0.967921,29.134284,0.242200,388,3.0
9,0.085141,0.968510,30.563131,0.270700,389,3.0
5,0.066239,0.978138,27.692942,0.293600,390,3.0
6,0.114947,0.966337,27.931588,0.267500,391,2.0
9,0.043476,0.984659,29.571394,0.301600,392,2.0
5,0.077804,0.973684,28.685267,0.286100,393,2.0
8,0.093988,0.970472,49.261564,0.208100,394,6.0
6,0.127621,0.958416,18.625843,0.321200,395,3.0
5,0.059632,0.980972,31.218529,0.292300,396,2.0
8,0.071913,0.977953,35.220979,0.248800,397,2.0
6,0.065686,0.976634,39.902956,0.258000,398,2.0
5,0.094085,0.974494,34.588327,0.293700,399,2.0
6,0.091386,0.968317,19.852594,0.299200,400,1.0
8,0.064815,0.978740,29.179678,0.283200,401,3.0
5,0.059779,0.979757,35.470631,0.295500,402,2.0
6,0.089132,0.971881,27.844696,0.263100,403,2.0
5,0.097898,0.971660,33.752870,0.302100,404,1.0
8,0.095900,0.969291,32.273242,0.290600,405,3.0
6,0.066800,0.979406,29.300068,0.258000,406,2.0
5,0.074046,0.982186,30.824272,0.317100,407,2.0
8,0.111531,0.964173,27.989511,0.290600,408,2.0
6,0.064473,0.982178,28.357907,0.298700,409,2.0
5,0.071445,0.979352,38.406023,0.277300,410,2.0
6,0.050507,0.985347,29.652959,0.248000,411,1.0
5,0.095228,0.972874,29.564703,0.324500,412,1.0
8,0.055307,0.985433,30.843700,0.282500,413,3.0
6,0.112232,0.969505,24.892576,0.248200,414,2.0
5,0.063823,0.980567,23.294811,0.294900,415,1.0
8,0.058892,0.981102,46.958816,0.278300,416,2.0
5,0.087658,0.974899,25.670858,0.297100,417,1.0
8,0.070265,0.979134,40.328885,0.246000,418,1.0
5,0.096838,0.975709,27.731905,0.311300,419,1.0
5,0.068475,0.980972,25.392022,0.307800,420,0.0
8,0.055640,0.983071,70.028841,0.187700,421,1.0
5,0.064665,0.980567,37.885201,0.261700,422,1.0
8,0.096411,0.970079,29.958633,0.281100,423,1.0
5,0.085131,0.977328,32.768800,0.319800,424,1.0
5,0.111179,0.968826,18.931387,0.312100,425,0.0
8,0.096701,0.966929,32.366237,0.251700,426,2.0
5,0.103488,0.974494,36.471271,0.301100,427,1.0
8,0.062340,0.981496,42.287823,0.260400,428,1.0
5,0.055092,0.982591,36.998626,0.291300,429,1.0
8,0.069874,0.981890,41.824907,0.243500,430,1.0
5,0.072763,0.980567,38.100334,0.270900,431,1.0
5,0.104220,0.972874,33.620757,0.299400,432,0.0
8,0.090223,0.974016,31.895933,0.297100,433,2.0
5,0.056481,0.983806,39.229448,0.308900,434,1.0
8,0.050095,0.986220,41.634520,0.300500,435,1.0
5,0.067451,0.978543,27.996164,0.320600,436,1.0
8,0.102481,0.975197,42.311426,0.254200,437,1.0
5,0.078289,0.978947,22.708835,0.339300,438,1.0
5,0.108649,0.973279,31.794198,0.322800,439,0.0
8,0.066317,0.984646,47.671284,0.229300,440,2.0
5,0.085380,0.978947,38.575740,0.286100,441,1.0
8,0.051068,0.986220,34.777978,0.276900,442,1.0
5,0.048960,0.990283,35.153996,0.349800,443,1.0
5,0.034455,0.989069,31.021893,0.296400,444,0.0
8,0.088126,0.972835,33.732514,0.284800,445,2.0
5,0.067698,0.980162,33.902384,0.345800,446,1.0
8,0.077097,0.981102,34.271649,0.264000,447,1.0
5,0.080125,0.978138,24.808435,0.306900,448,1.0
5,0.033941,0.991498,31.004874,0.330000,449,0.0
8,0.047034,0.985039,37.134486,0.248400,450,2.0
5,0.142515,0.969231,26.824770,0.298600,451,1.0
8,0.070892,0.979528,35.483504,0.267100,452,1.0
5,0.058666,0.985020,38.305992,0.292200,453,1.0
5,0.057890,0.984211,58.093471,0.252000,454,0.0
8,0.054226,0.984252,39.183023,0.253600,455,2.0
5,0.053182,0.983806,31.928094,0.312600,456,1.0
8,0.079936,0.981890,33.315554,0.299800,457,1.0
5,0.071058,0.981781,33.911724,0.290000,458,1.0
8,0.055523,0.980709,57.661782,0.257100,459,1.0
5,0.063911,0.980972,38.116683,0.278000,460,1.0
5,0.073374,0.982996,33.280502,0.259100,461,0.0
8,0.056028,0.983071,48.685959,0.250200,462,2.0
5,0.047486,0.989069,42.125006,0.248600,463,1.0
8,0.045981,0.988189,48.813802,0.246900,464,1.0
5,0.041942,0.989879,42.858688,0.286600,465,1.0
5,0.058977,0.985020,59.146797,0.244100,466,0.0
8,0.068599,0.983465,37.204784,0.238900,467,2.0
5,0.067373,0.982591,47.595175,0.315500,468,1.0
8,0.038304,0.991339,49.916445,0.261100,469,1.0
5,0.070575,0.988664,30.743857,0.325400,470,1.0
5,0.064635,0.983806,47.848632,0.310300,471,0.0
8,0.043686,0.988583,43.635520,0.265400,472,2.0
5,0.057538,0.983806,53.962587,0.292000,473,1.0
8,0.074522,0.978346,39.264612,0.292100,474,1.0
5,0.031604,0.989474,83.283775,0.292500,475,1.0
8,0.045739,0.987402,49.102025,0.279700,476,1.0
5,0.069490,0.985425,79.365559,0.224300,477,1.0
5,0.069096,0.985425,43.334998,0.316800,478,0.0
8,0.053583,0.986220,39.070054,0.278900,479,2.0
5,0.053305,0.987449,74.987469,0.273000,480,1.0
8,0.053773,0.985827,68.790410,0.207500,481,1.0
5,0.043481,0.988259,52.581697,0.250000,482,1.0
8,0.065388,0.981890,54.015505,0.245600,483,1.0
5,0.083388,0.984211,39.447683,0.296800,484,1.0
5,0.031937,0.989879,101.153448,0.299000,485,0.0
8,0.033763,0.991732,37.938931,0.273500,486,2.0
5,0.046077,0.987854,93.872675,0.242600,487,1.0
8,0.063616,0.986220,48.565074,0.209900,488,1.0
5,0.047888,0.987045,94.280340,0.250300,489,1.0
5,0.098467,0.978947,111.833673,0.253800,490,0.0
8,0.076813,0.976378,32.480024,0.302900,491,2.0
5,0.039523,0.988664,156.783181,0.253200,492,1.0
8,0.052492,0.986220,50.163778,0.271500,493,1.0
5,0.026392,0.989474,92.880437,0.296300,494,1.0
8,0.063886,0.985827,49.724311,0.298000,495,1.0
5,0.071505,0.985425,128.118467,0.276600,496,1.0
8,0.033448,0.988976,59.075849,0.318100,497,1.0
